date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2019-02-18,0.0039160889207569645,-0.00280662547411961,-0.03595251692841543,0,-8.149590707763748e-4,2.136607618875826e-4,9.555662456686359e-4,0,89.33999999999999,90.64500000000002,91.13000000000001,90.41030347611328,91.35252754339115,0.9803577307143638,-0.01003912502832843,0.016788307003257046,-0.01122346236984954,0.011516442061559067,0.0065430985889359475,41.07177902359344,-1.031415432737004,-0.7117915745936257,0.012168933888447845,0.011628160662812487,0.012344490721378942,1.0465054827944353,-0.010359749864080696,-1.2216544876759075e-4,1.480829519814144e-4,0
2019-02-19,0.0022308988616675284,-0.039868605849172394,-0.05332303518941908,0.0039160889207569645,-0.03268716178850019,-0.009759781439858157,-0.004978945559445672,-0.007152228914117981,89.32999999999997,90.46000000000002,90.9675,90.27794909517279,91.21900698462144,0.9819990656003514,0,-0.01003912502832843,0.016788307003257046,0.015566706140732328,0.0039160889207569645,42.63046508456238,-1.0316467154781739,-0.7757626027705354,0.011444112327178964,0.011784226381153475,0.012182679000731956,0.9711381941441267,2.136607618875826e-4,0,1.3096770695708953e-4,0
2019-02-20,-0.008953613256544103,-0.042099504710839925,-0.0368836134305547,0.0022308988616675284,0.002337214171023644,0.01337623023691618,-0.003654201585257305,0.0026410010922206686,89.55999999999997,90.13500000000002,90.91,90.1967261574539,91.11019165242726,0.9851501484985148,0.0039160889207569645,0,-0.01003912502832843,0.013454361231517067,-0.015123115831484044,43.54932872516424,-1.0025941976481767,-0.8211289217460638,0.009613554319997768,0.00982574616988187,0.011361094282795805,0.9784045052441392,-0.009759781439858157,3.764753356163851e-5,9.242042666354774e-5,0
2019-02-21,-0.03314589145429582,-0.04660032079454251,-0.057257615268530654,-0.008953613256544103,-0.003929645775392169,-0.00100059615645784,0.004421808608171662,0.012729456739487747,89.32999999999997,89.73000000000003,90.7175,90.00492213323022,90.95017745595116,0.9847052663488298,0.0022308988616675284,0.0039160889207569645,0,-0.025741920259801147,-0.008953613256544103,40.73859043131165,-1.0393111362303253,-0.8647653646429161,0.0064857771826938495,0.009873417915158195,0.010318557270060964,0.6568928043384592,0.01337623023691618,1.4469112933900938e-5,4.2065305663552166e-5,0
2019-02-22,0,0.005215891280285228,-0.024111723814234834,-0.03314589145429582,0,0.0038795953635163997,-0.0019201234778024618,-0.012352765260978931,88.69999999999996,89.16500000000002,90.4625,89.39647257427173,90.58720134810292,0.9805167887246091,-0.008953613256544103,0.0022308988616675284,0.0039160889207569645,-0.02310676642596739,-0.019068777563459108,32.53984925628767,-1.3144558570206133,-0.9547034631184556,0.015334709633021979,0.013214784747593142,0.011973194839666277,1.160420689850052,-0.00100059615645784,-1.3730105945548014e-4,2.3515331952909707e-4,0
2019-02-25,-0.01345442934024669,-0.024111723814234834,-0.010514115548850992,0,0,0,-0.002887115853968973,0.006756829630472752,88.06999999999996,88.70500000000001,90.16,88.88163063976837,90.25111235935456,0.9768189884649509,-0.03314589145429582,-0.008953613256544103,0.0022308988616675284,0,0.011516442061559067,32.53984925628766,-1.5174125656571391,-1.0672452836261923,0.015334709633021979,0.013217238469372025,0.011587677854057808,1.1602052628888189,0.0038795953635163997,-5.08282620979291e-4,2.3515331952909707e-4,0
2019-02-26,0.018670320620531918,-0.010657294473988145,-0.011848479844141079,-0.01345442934024669,0.015442167320084549,0.0032638933973148368,0.0015408323541556384,-0.013938888021938933,87.13999999999997,88.23500000000001,89.855,88.269072079804,89.85473366606904,0.9697846530521392,0,-0.03314589145429582,-0.008953613256544103,-0.017370518261003654,-0.0018038121202713277,29.783198644059276,-1.7646945481557985,-1.2067351365321137,0.014108035590471113,0.013326791619999027,0.011648314215169306,1.0586220594384999,0,0,1.990366682219996e-4,0
2019-02-27,-0.029327615094520063,-0.015730006829136223,-0.0017356093451460705,0.018670320620531918,0.018837426072784207,-0.012475850347406607,-0.0032771113665987137,0.0213932573417343,86.48999999999997,88.025,89.63000000000001,87.99690714444954,89.60623487598984,0.9649670869128635,-0.01345442934024669,0,-0.03314589145429582,0.01643942175886439,0.029893782990381458,37.69209951404005,-1.7959997245365011,-1.3245880541329913,0.01894953603425394,0.01510637853407058,0.012646359735436126,1.2544062755686674,0.0032638933973148368,-2.549551936033281e-4,3.590849159134885e-4,0
2019-02-28,0,-0.0011911853701529335,0.04879016416943214,-0.029327615094520063,-0.045119041621201214,-0.023551533232495037,0.0015435079275087401,0.006661714984275906,85.49999999999997,87.415,89.28,87.38199835299575,89.19095821850911,0.9576612903225803,0.018670320620531918,-0.01345442934024669,0,-0.020374001837975962,-0.04611592209777711,31.686526703707393,-2.0281874997705285,-1.4653079432604987,0.02140487542085691,0.015628241398840566,0.013968095529898075,1.3696278982768273,-0.012475850347406607,3.9963588694994157e-4,4.581686917824042e-4,0
2019-03-01,0.013597608265383842,0.027592005749373996,0.027012799246068683,0,-0.03108859194014304,-0.008303810079636204,1.9277108493438938e-4,0.016099926291764863,85.08999999999996,86.89500000000001,88.88000000000001,86.86169091407332,88.80644279491585,0.9573582358235818,-0.029327615094520063,0.018670320620531918,-0.01345442934024669,0.03314589145429582,0.01003912502832843,31.686526703707393,-2.1898770175195703,-1.610221758112313,0.017842621044977414,0.015734146233563184,0.01356107065775372,1.134006305783313,-0.023551533232495037,-5.23281522284481e-4,3.183591257546709e-4,0
2019-03-04,-0.014788793635536776,0.035192555904048295,-0.013597608265383806,0.013597608265383842,0.015231921947256706,0.004400277644820892,-0.0025089273027647328,-0.012050622658625504,84.90999999999995,86.49,88.56750000000001,86.59835385036973,88.53559518047764,0.9587038134755971,0,-0.029327615094520063,0.018670320620531918,0.013597608265383842,0.013597608265383842,37.0384140699659,-2.1880931913982105,-1.7257960447694927,0.01970087037075639,0.01685830384921646,0.014140598717611272,1.1686152146125928,-0.008303810079636204,0,3.88124293365347e-4,0
2019-03-05,0.02878319111952693,0.028203984616221617,0.014201422106167762,-0.014788793635536776,0.015003387172685472,-6.320828512639745e-4,0.00923261030272896,0,84.70999999999997,85.925,88.19250000000001,86.18322248877439,88.19221775970152,0.9605125152365559,0.013597608265383842,0,-0.029327615094520063,-0.0013343642952900851,-0.01870488255629374,33.927097769733635,-2.27797341076178,-1.8362315179679503,0.019901105195539424,0.01684035001949701,0.014331041935845813,1.1817512802583563,0.004400277644820892,2.7060743249714017e-4,3.9605398800392623e-4,0
2019-03-06,0.021198158420058143,-0.027592005749373958,0.0034682115689275896,0.02878319111952693,0.020187531256238116,0.01945844884420787,-5.745475596142432e-4,-0.011082482295262312,84.67999999999998,85.58500000000001,87.86,86.20888056742447,88.05575718490881,0.9638060550876392,-0.014788793635536776,0.013597608265383842,0,0.010112870498995011,0.026552292257859402,43.87806260241321,-2.097394510623618,-1.8884641164990839,0.02286690839362129,0.02014243690625402,0.015425255968174078,1.1352602716368123,-6.320828512639745e-4,-3.3817398931598904e-4,5.228954994822678e-4,0
2019-03-07,-0.021777364923363456,-0.03577992743341731,-0.008539761548134595,0.021198158420058143,0.025784793185163808,0.007699140057602713,9.57395956327247e-4,-0.02102179366388739,85.51999999999997,85.51,87.62,86.51520663397456,88.06644183787853,0.976032869207943,0.02878319111952693,-0.014788793635536776,0.013597608265383842,0.05052577351457821,0.030151771676602247,50.00142247743505,-1.7614373551728568,-1.8630587642338385,0.017359013186399708,0.021506147117934787,0.016391583741137767,0.8071651835731828,0.01945844884420787,4.996477941905309e-4,3.0133533880559893e-4,0
2019-03-08,-0.027012799246068645,0.0040474180722329025,0.02968254443047664,-0.021777364923363456,-0.003721018950591658,-0.010801883215668344,5.739979111007585e-4,-0.004181689482867723,85.97999999999998,85.535,87.35,86.4820979210554,87.93559429433198,0.9843159702346879,0.021198158420058143,0.02878319111952693,-0.014788793635536776,-0.021777364923363456,0.011368526530932364,44.617166807405994,-1.6529101610566643,-1.8210290435984038,0.022415132932586432,0.019845405083559482,0.01676040846919405,1.129487296339231,0.007699140057602713,4.7515953891162963e-4,5.024381843855209e-4,0
2019-03-11,0.01301023673601479,0.040250402621297504,0.047655734098820034,-0.027012799246068645,-0.009776677992073605,-0.011400996583736507,-0.0032570198348979952,0.006833697000596259,85.74999999999997,85.33000000000001,87.0175,86.10023670243149,87.64406879104811,0.9854339644324415,-0.021777364923363456,0.021198158420058143,0.02878319111952693,-0.040610407511452486,-0.027012799246068645,39.12485733964507,-1.7614792534304535,-1.8091190855648138,0.025804594477658285,0.02164603209936395,0.01751438338011031,1.1921166132991428,-0.010801883215668344,-5.619560706393739e-4,6.658770961563925e-4,0
2019-03-12,0.018049980582286757,0.043685106940530495,0.02208108307525517,0.01301023673601479,0.017295169860639097,0.005023217987768295,0.016180042707629603,-0.01448191051697727,85.98999999999998,85.35000000000001,86.79249999999999,85.94635413282666,87.45561925097047,0.9907538093729296,-0.027012799246068645,-0.021777364923363456,0.021198158420058143,0.027799030371551566,0.02646466607626148,42.754343019194586,-1.725749735774773,-1.7924452156068058,0.025547549488642164,0.02176333519854043,0.017799067527852253,1.1738802557411112,-0.011400996583736507,-6.901108255656944e-4,6.526772848746205e-4,0
